Airline,Flight Number,Departure City,Departure Time,Arrival City,Arrival Time,Price
Vietnam Airlines,VN256,Ho Chi Minh,29/08/2024 20:45,Ha Noi,29/08/2024 22:50,"6,470,000VND"
Bamboo Airways,QH202,Ho Chi Minh,29/08/2024 05:25,Ha Noi,29/08/2024 07:35,"7,457,000VND"
Bamboo Airways,QH284,Ho Chi Minh,29/08/2024 21:10,Ha Noi,29/08/2024 23:20,"7,457,000VND"
Bamboo Airways,QH286,Ho Chi Minh,29/08/2024 21:55,Ha Noi,30/08/2024 00:05,"7,457,000VND"
Vietnam Airlines,VN204,Ho Chi Minh,29/08/2024 05:00,Ha Noi,29/08/2024 07:05,"7,658,000VND"
Vietnam Airlines,VN7208,Ho Chi Minh,29/08/2024 05:30,Ha Noi,29/08/2024 07:35,"7,658,000VND"
Vietnam Airlines,VN206,Ho Chi Minh,29/08/2024 06:00,Ha Noi,29/08/2024 08:15,"7,658,000VND"
Vietnam Airlines,VN240,Ho Chi Minh,29/08/2024 07:00,Ha Noi,29/08/2024 09:15,"7,658,000VND"
Vietnam Airlines,VN252,Ho Chi Minh,29/08/2024 16:40,Ha Noi,29/08/2024 19:10,"7,658,000VND"
Vietnam Airlines,VN7220,Ho Chi Minh,29/08/2024 17:30,Ha Noi,29/08/2024 19:35,"7,658,000VND"
Vietnam Airlines,VN256,Ho Chi Minh,29/08/2024 20:45,Ha Noi,29/08/2024 22:50,"7,658,000VND"
Vietnam Airlines,VN260,Ho Chi Minh,29/08/2024 20:55,Ha Noi,29/08/2024 23:00,"7,658,000VND"
Vietnam Airlines,VN224,Ho Chi Minh,29/08/2024 22:00,Ha Noi,30/08/2024 00:05,"7,658,000VND"
Vietnam Airlines,VN270,Ho Chi Minh,29/08/2024 23:00,Ha Noi,30/08/2024 01:05,"7,658,000VND"
Vietnam Airlines,VN204,Ho Chi Minh,29/08/2024 05:00,Ha Noi,29/08/2024 07:05,"8,846,000VND"
Vietnam Airlines,VN7208,Ho Chi Minh,29/08/2024 05:30,Ha Noi,29/08/2024 07:35,"8,846,000VND"
Vietnam Airlines,VN206,Ho Chi Minh,29/08/2024 06:00,Ha Noi,29/08/2024 08:15,"8,846,000VND"
Vietnam Airlines,VN240,Ho Chi Minh,29/08/2024 07:00,Ha Noi,29/08/2024 09:15,"8,846,000VND"
Vietnam Airlines,VN208,Ho Chi Minh,29/08/2024 08:00,Ha Noi,29/08/2024 10:15,"8,846,000VND"
Vietnam Airlines,VN244,Ho Chi Minh,29/08/2024 09:00,Ha Noi,29/08/2024 11:20,"8,846,000VND"
Vietnam Airlines,VN7252,Ho Chi Minh,29/08/2024 09:30,Ha Noi,29/08/2024 11:35,"8,846,000VND"
Vietnam Airlines,VN210,Ho Chi Minh,29/08/2024 10:00,Ha Noi,29/08/2024 12:15,"8,846,000VND"
Vietnam Airlines,VN246,Ho Chi Minh,29/08/2024 11:00,Ha Noi,29/08/2024 13:15,"8,846,000VND"
Vietnam Airlines,VN212,Ho Chi Minh,29/08/2024 12:00,Ha Noi,29/08/2024 14:15,"8,846,000VND"
Vietnam Airlines,VN248,Ho Chi Minh,29/08/2024 13:00,Ha Noi,29/08/2024 15:15,"8,846,000VND"
Vietnam Airlines,VN214,Ho Chi Minh,29/08/2024 14:00,Ha Noi,29/08/2024 16:15,"8,846,000VND"
Vietnam Airlines,VN250,Ho Chi Minh,29/08/2024 15:00,Ha Noi,29/08/2024 17:15,"8,846,000VND"
Vietnam Airlines,VN272,Ho Chi Minh,29/08/2024 15:30,Ha Noi,29/08/2024 17:45,"8,846,000VND"
Vietnam Airlines,VN216,Ho Chi Minh,29/08/2024 16:00,Ha Noi,29/08/2024 18:15,"8,846,000VND"
Vietnam Airlines,VN252,Ho Chi Minh,29/08/2024 16:40,Ha Noi,29/08/2024 19:10,"8,846,000VND"
Vietnam Airlines,VN254,Ho Chi Minh,29/08/2024 17:00,Ha Noi,29/08/2024 19:15,"8,846,000VND"
Vietnam Airlines,VN7220,Ho Chi Minh,29/08/2024 17:30,Ha Noi,29/08/2024 19:35,"8,846,000VND"
Vietnam Airlines,VN218,Ho Chi Minh,29/08/2024 18:00,Ha Noi,29/08/2024 20:15,"8,846,000VND"
Vietnam Airlines,VN258,Ho Chi Minh,29/08/2024 19:00,Ha Noi,29/08/2024 21:15,"8,846,000VND"
Vietnam Airlines,VN262,Ho Chi Minh,29/08/2024 19:35,Ha Noi,29/08/2024 21:40,"8,846,000VND"
Vietnam Airlines,VN220,Ho Chi Minh,29/08/2024 20:00,Ha Noi,29/08/2024 22:15,"8,846,000VND"
Vietnam Airlines,VN256,Ho Chi Minh,29/08/2024 20:45,Ha Noi,29/08/2024 22:50,"8,846,000VND"
Vietnam Airlines,VN260,Ho Chi Minh,29/08/2024 20:55,Ha Noi,29/08/2024 23:00,"8,846,000VND"
Vietnam Airlines,VN224,Ho Chi Minh,29/08/2024 22:00,Ha Noi,30/08/2024 00:05,"8,846,000VND"
Vietnam Airlines,VN270,Ho Chi Minh,29/08/2024 23:00,Ha Noi,30/08/2024 01:05,"8,846,000VND"
Vietjet Air,VJ372,Ho Chi Minh,29/08/2024 10:45,Quang Nam,29/08/2024 12:05,"1,297,200VND"
Vietjet Air,VJ376,Ho Chi Minh,29/08/2024 14:35,Quang Nam,29/08/2024 15:55,"1,297,200VND"
Vietjet Air,VJ378,Ho Chi Minh,29/08/2024 18:00,Quang Nam,29/08/2024 19:20,"1,437,600VND"
Pacific Airline,VN6220,Ho Chi Minh,29/08/2024 11:55,Quang Nam,29/08/2024 13:15,"1,729,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,29/08/2024 18:00,Quang Nam,29/08/2024 19:20,"1,729,000VND"
Pacific Airline,VN6220,Ho Chi Minh,29/08/2024 11:55,Quang Nam,29/08/2024 13:15,"1,870,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,29/08/2024 18:00,Quang Nam,29/08/2024 19:20,"1,870,000VND"
Pacific Airline,VN6220,Ho Chi Minh,29/08/2024 11:55,Quang Nam,29/08/2024 13:15,"2,021,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,29/08/2024 18:00,Quang Nam,29/08/2024 19:20,"2,021,000VND"
Vietjet Air,VJ372,Ho Chi Minh,29/08/2024 10:45,Quang Nam,29/08/2024 12:05,"2,053,200VND"
Vietjet Air,VJ376,Ho Chi Minh,29/08/2024 14:35,Quang Nam,29/08/2024 15:55,"2,053,200VND"
Pacific Airline,VN6220,Ho Chi Minh,29/08/2024 11:55,Quang Nam,29/08/2024 13:15,"2,183,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,29/08/2024 18:00,Quang Nam,29/08/2024 19:20,"2,183,000VND"
Vietjet Air,VJ378,Ho Chi Minh,29/08/2024 18:00,Quang Nam,29/08/2024 19:20,"2,193,600VND"
Pacific Airline,VN6220,Ho Chi Minh,29/08/2024 11:55,Quang Nam,29/08/2024 13:15,"2,345,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,29/08/2024 18:00,Quang Nam,29/08/2024 19:20,"2,345,000VND"
Pacific Airline,VN6220,Ho Chi Minh,29/08/2024 11:55,Quang Nam,29/08/2024 13:15,"2,518,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,29/08/2024 18:00,Quang Nam,29/08/2024 19:20,"2,518,000VND"
Pacific Airline,VN6220,Ho Chi Minh,29/08/2024 11:55,Quang Nam,29/08/2024 13:15,"2,569,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,29/08/2024 18:00,Quang Nam,29/08/2024 19:20,"2,569,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,29/08/2024 18:00,Quang Nam,29/08/2024 19:20,"2,826,000VND"
Vietjet Air,VJ372,Ho Chi Minh,29/08/2024 10:45,Quang Nam,29/08/2024 12:05,"3,003,600VND"
Vietjet Air,VJ376,Ho Chi Minh,29/08/2024 14:35,Quang Nam,29/08/2024 15:55,"3,003,600VND"
Vietjet Air,VJ378,Ho Chi Minh,29/08/2024 18:00,Quang Nam,29/08/2024 19:20,"3,003,600VND"
Pacific Airline,VN6220,Ho Chi Minh,29/08/2024 11:55,Quang Nam,29/08/2024 13:15,"3,499,000VND"
Pacific Airline,VN6220,Ho Chi Minh,29/08/2024 11:55,Quang Nam,29/08/2024 13:15,"3,719,000VND"
Pacific Airline,VN6220,Ho Chi Minh,29/08/2024 11:55,Quang Nam,29/08/2024 13:15,"4,269,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,29/08/2024 18:00,Quang Nam,29/08/2024 19:20,"4,269,000VND"
Pacific Airline,VN6220,Ho Chi Minh,29/08/2024 11:55,Quang Nam,29/08/2024 13:15,"4,709,000VND"
Vietnam Airlines,VN1468,Ho Chi Minh,29/08/2024 18:00,Quang Nam,29/08/2024 19:20,"4,709,000VND"
Vietjet Air,VJ398,Ho Chi Minh,29/08/2024 16:50,PleiKu,29/08/2024 18:05,"1,275,600VND"
Vietnam Airlines,VN1422,Ho Chi Minh,29/08/2024 15:55,PleiKu,29/08/2024 17:00,"1,492,000VND"
Vietnam Airlines,VN1422,Ho Chi Minh,29/08/2024 15:55,PleiKu,29/08/2024 17:00,"1,589,000VND"
Vietnam Airlines,VN1422,Ho Chi Minh,29/08/2024 15:55,PleiKu,29/08/2024 17:00,"1,686,000VND"
Vietnam Airlines,VN1422,Ho Chi Minh,29/08/2024 15:55,PleiKu,29/08/2024 17:00,"1,783,000VND"
Vietnam Airlines,VN1422,Ho Chi Minh,29/08/2024 15:55,PleiKu,29/08/2024 17:00,"1,880,000VND"
Vietnam Airlines,VN1422,Ho Chi Minh,29/08/2024 15:55,PleiKu,29/08/2024 17:00,"1,970,000VND"
Vietnam Airlines,VN1422,Ho Chi Minh,29/08/2024 15:55,PleiKu,29/08/2024 17:00,"1,975,000VND"
Vietnam Airlines,VN1422,Ho Chi Minh,29/08/2024 15:55,PleiKu,29/08/2024 17:00,"1,975,000VND"
Vietjet Air,VJ398,Ho Chi Minh,29/08/2024 16:50,PleiKu,29/08/2024 18:05,"2,031,600VND"
Vietnam Airlines,VN1422,Ho Chi Minh,29/08/2024 15:55,PleiKu,29/08/2024 17:00,"2,191,000VND"
Vietjet Air,VJ398,Ho Chi Minh,29/08/2024 16:50,PleiKu,29/08/2024 18:05,"2,787,600VND"
Vietnam Airlines,VN1422,Ho Chi Minh,29/08/2024 15:55,PleiKu,29/08/2024 17:00,"3,230,000VND"
Vietnam Airlines,VN1422,Ho Chi Minh,29/08/2024 15:55,PleiKu,29/08/2024 17:00,"3,662,000VND"
Vietnam Airlines,VN1368,Ho Chi Minh,29/08/2024 05:40,Hue,29/08/2024 07:20,"1,686,000VND"
Vietnam Airlines,VN7368,Ho Chi Minh,29/08/2024 22:55,Hue,30/08/2024 00:20,"1,686,000VND"
Vietjet Air,VJ306,Ho Chi Minh,29/08/2024 15:40,Hue,29/08/2024 17:05,"1,718,400VND"
Vietnam Airlines,VN1368,Ho Chi Minh,29/08/2024 05:40,Hue,29/08/2024 07:20,"1,816,000VND"
Vietnam Airlines,VN1376,Ho Chi Minh,29/08/2024 19:40,Hue,29/08/2024 21:05,"1,816,000VND"
Vietnam Airlines,VN1378,Ho Chi Minh,29/08/2024 20:15,Hue,29/08/2024 21:30,"1,816,000VND"
Vietnam Airlines,VN7368,Ho Chi Minh,29/08/2024 22:55,Hue,30/08/2024 00:20,"1,816,000VND"
Vietjet Air,VJ304,Ho Chi Minh,29/08/2024 11:10,Hue,29/08/2024 12:35,"1,848,000VND"
Vietjet Air,VJ308,Ho Chi Minh,29/08/2024 17:45,Hue,29/08/2024 19:10,"1,848,000VND"
Vietnam Airlines,VN1368,Ho Chi Minh,29/08/2024 05:40,Hue,29/08/2024 07:20,"1,945,000VND"
Vietnam Airlines,VN1372,Ho Chi Minh,29/08/2024 11:25,Hue,29/08/2024 12:55,"1,945,000VND"
Vietnam Airlines,VN1374,Ho Chi Minh,29/08/2024 15:45,Hue,29/08/2024 17:05,"1,945,000VND"
Vietnam Airlines,VN1376,Ho Chi Minh,29/08/2024 19:40,Hue,29/08/2024 21:05,"1,945,000VND"
Vietnam Airlines,VN1378,Ho Chi Minh,29/08/2024 20:15,Hue,29/08/2024 21:30,"1,945,000VND"
Vietnam Airlines,VN7368,Ho Chi Minh,29/08/2024 22:55,Hue,30/08/2024 00:20,"1,945,000VND"
Vietjet Air,VJ302,Ho Chi Minh,29/08/2024 07:45,Hue,29/08/2024 09:10,"1,988,400VND"
Vietnam Airlines,VN1368,Ho Chi Minh,29/08/2024 05:40,Hue,29/08/2024 07:20,"2,096,000VND"
Vietnam Airlines,VN1372,Ho Chi Minh,29/08/2024 11:25,Hue,29/08/2024 12:55,"2,096,000VND"
Vietnam Airlines,VN1374,Ho Chi Minh,29/08/2024 15:45,Hue,29/08/2024 17:05,"2,096,000VND"
Vietnam Airlines,VN1376,Ho Chi Minh,29/08/2024 19:40,Hue,29/08/2024 21:05,"2,096,000VND"
Vietnam Airlines,VN1378,Ho Chi Minh,29/08/2024 20:15,Hue,29/08/2024 21:30,"2,096,000VND"
Vietnam Airlines,VN7368,Ho Chi Minh,29/08/2024 22:55,Hue,30/08/2024 00:20,"2,096,000VND"
Vietjet Air,VJ312,Ho Chi Minh,29/08/2024 20:20,Hue,29/08/2024 21:45,"2,193,600VND"
Vietnam Airlines,VN1368,Ho Chi Minh,29/08/2024 05:40,Hue,29/08/2024 07:20,"2,248,000VND"
Vietnam Airlines,VN1372,Ho Chi Minh,29/08/2024 11:25,Hue,29/08/2024 12:55,"2,248,000VND"
Vietnam Airlines,VN1374,Ho Chi Minh,29/08/2024 15:45,Hue,29/08/2024 17:05,"2,248,000VND"
Vietnam Airlines,VN1376,Ho Chi Minh,29/08/2024 19:40,Hue,29/08/2024 21:05,"2,248,000VND"
Vietnam Airlines,VN1378,Ho Chi Minh,29/08/2024 20:15,Hue,29/08/2024 21:30,"2,248,000VND"
Vietnam Airlines,VN7368,Ho Chi Minh,29/08/2024 22:55,Hue,30/08/2024 00:20,"2,248,000VND"
Vietnam Airlines,VN1368,Ho Chi Minh,29/08/2024 05:40,Hue,29/08/2024 07:20,"2,388,000VND"
Vietnam Airlines,VN1372,Ho Chi Minh,29/08/2024 11:25,Hue,29/08/2024 12:55,"2,388,000VND"
Vietnam Airlines,VN1374,Ho Chi Minh,29/08/2024 15:45,Hue,29/08/2024 17:05,"2,388,000VND"
Vietnam Airlines,VN1376,Ho Chi Minh,29/08/2024 19:40,Hue,29/08/2024 21:05,"2,388,000VND"
Vietnam Airlines,VN1378,Ho Chi Minh,29/08/2024 20:15,Hue,29/08/2024 21:30,"2,388,000VND"
Vietnam Airlines,VN7368,Ho Chi Minh,29/08/2024 22:55,Hue,30/08/2024 00:20,"2,388,000VND"
Vietjet Air,VJ306,Ho Chi Minh,29/08/2024 15:40,Hue,29/08/2024 17:05,"2,474,400VND"
Vietnam Airlines,VN1368,Ho Chi Minh,29/08/2024 05:40,Hue,29/08/2024 07:20,"2,518,000VND"
Vietnam Airlines,VN1372,Ho Chi Minh,29/08/2024 11:25,Hue,29/08/2024 12:55,"2,518,000VND"
Vietnam Airlines,VN1374,Ho Chi Minh,29/08/2024 15:45,Hue,29/08/2024 17:05,"2,518,000VND"
Vietnam Airlines,VN1376,Ho Chi Minh,29/08/2024 19:40,Hue,29/08/2024 21:05,"2,518,000VND"
Vietnam Airlines,VN1378,Ho Chi Minh,29/08/2024 20:15,Hue,29/08/2024 21:30,"2,518,000VND"
Vietnam Airlines,VN7368,Ho Chi Minh,29/08/2024 22:55,Hue,30/08/2024 00:20,"2,518,000VND"
Vietnam Airlines,VN1368,Ho Chi Minh,29/08/2024 05:40,Hue,29/08/2024 07:20,"2,569,000VND"
Vietnam Airlines,VN1368,Ho Chi Minh,29/08/2024 05:40,Hue,29/08/2024 07:20,"2,569,000VND"
Vietnam Airlines,VN1372,Ho Chi Minh,29/08/2024 11:25,Hue,29/08/2024 12:55,"2,569,000VND"
Vietnam Airlines,VN1374,Ho Chi Minh,29/08/2024 15:45,Hue,29/08/2024 17:05,"2,569,000VND"
Vietnam Airlines,VN1376,Ho Chi Minh,29/08/2024 19:40,Hue,29/08/2024 21:05,"2,569,000VND"
Vietnam Airlines,VN1378,Ho Chi Minh,29/08/2024 20:15,Hue,29/08/2024 21:30,"2,569,000VND"
Vietnam Airlines,VN7368,Ho Chi Minh,29/08/2024 22:55,Hue,30/08/2024 00:20,"2,569,000VND"
Vietjet Air,VJ304,Ho Chi Minh,29/08/2024 11:10,Hue,29/08/2024 12:35,"2,604,000VND"
Vietjet Air,VJ308,Ho Chi Minh,29/08/2024 17:45,Hue,29/08/2024 19:10,"2,604,000VND"
Vietjet Air,VJ302,Ho Chi Minh,29/08/2024 07:45,Hue,29/08/2024 09:10,"2,744,400VND"
Vietnam Airlines,VN1368,Ho Chi Minh,29/08/2024 05:40,Hue,29/08/2024 07:20,"2,785,000VND"
Vietjet Air,VJ312,Ho Chi Minh,29/08/2024 20:20,Hue,29/08/2024 21:45,"2,852,400VND"
Vietjet Air,VJ302,Ho Chi Minh,29/08/2024 07:45,Hue,29/08/2024 09:10,"3,003,600VND"
Vietjet Air,VJ304,Ho Chi Minh,29/08/2024 11:10,Hue,29/08/2024 12:35,"3,003,600VND"
Vietjet Air,VJ306,Ho Chi Minh,29/08/2024 15:40,Hue,29/08/2024 17:05,"3,003,600VND"
Vietjet Air,VJ308,Ho Chi Minh,29/08/2024 17:45,Hue,29/08/2024 19:10,"3,003,600VND"
Vietjet Air,VJ312,Ho Chi Minh,29/08/2024 20:20,Hue,29/08/2024 21:45,"3,003,600VND"
Vietnam Airlines,VN1376,Ho Chi Minh,29/08/2024 19:40,Hue,29/08/2024 21:05,"3,446,000VND"
Vietnam Airlines,VN1378,Ho Chi Minh,29/08/2024 20:15,Hue,29/08/2024 21:30,"3,446,000VND"
Vietnam Airlines,VN7368,Ho Chi Minh,29/08/2024 22:55,Hue,30/08/2024 00:20,"3,446,000VND"
Vietnam Airlines,VN1376,Ho Chi Minh,29/08/2024 19:40,Hue,29/08/2024 21:05,"3,662,000VND"
Vietnam Airlines,VN1378,Ho Chi Minh,29/08/2024 20:15,Hue,29/08/2024 21:30,"3,662,000VND"
Vietnam Airlines,VN7368,Ho Chi Minh,29/08/2024 22:55,Hue,30/08/2024 00:20,"3,662,000VND"
Vietnam Airlines,VN1368,Ho Chi Minh,29/08/2024 05:40,Hue,29/08/2024 07:20,"4,202,000VND"
Vietnam Airlines,VN1372,Ho Chi Minh,29/08/2024 11:25,Hue,29/08/2024 12:55,"4,202,000VND"
Vietnam Airlines,VN1374,Ho Chi Minh,29/08/2024 15:45,Hue,29/08/2024 17:05,"4,202,000VND"
Vietnam Airlines,VN1376,Ho Chi Minh,29/08/2024 19:40,Hue,29/08/2024 21:05,"4,202,000VND"
Vietnam Airlines,VN1378,Ho Chi Minh,29/08/2024 20:15,Hue,29/08/2024 21:30,"4,202,000VND"
Vietnam Airlines,VN7368,Ho Chi Minh,29/08/2024 22:55,Hue,30/08/2024 00:20,"4,202,000VND"
Vietnam Airlines,VN1368,Ho Chi Minh,29/08/2024 05:40,Hue,29/08/2024 07:20,"4,634,000VND"
Vietnam Airlines,VN1372,Ho Chi Minh,29/08/2024 11:25,Hue,29/08/2024 12:55,"4,634,000VND"
Vietnam Airlines,VN1374,Ho Chi Minh,29/08/2024 15:45,Hue,29/08/2024 17:05,"4,634,000VND"
Vietnam Airlines,VN1376,Ho Chi Minh,29/08/2024 19:40,Hue,29/08/2024 21:05,"4,634,000VND"
Vietnam Airlines,VN1378,Ho Chi Minh,29/08/2024 20:15,Hue,29/08/2024 21:30,"4,634,000VND"
Vietnam Airlines,VN7368,Ho Chi Minh,29/08/2024 22:55,Hue,30/08/2024 00:20,"4,634,000VND"
Vietjet Air,VJ362,Ho Chi Minh,29/08/2024 17:25,Da Lat,29/08/2024 18:20,"1,599,600VND"
Vietnam Airlines,VN1380,Ho Chi Minh,29/08/2024 07:05,Da Lat,29/08/2024 07:55,"1,975,000VND"
Vietnam Airlines,VN1382,Ho Chi Minh,29/08/2024 10:55,Da Lat,29/08/2024 11:45,"1,975,000VND"
Vietnam Airlines,VN7382,Ho Chi Minh,29/08/2024 14:35,Da Lat,29/08/2024 15:25,"1,975,000VND"
Vietnam Airlines,VN1386,Ho Chi Minh,29/08/2024 16:55,Da Lat,29/08/2024 17:45,"1,975,000VND"
Vasco,VN8024,Ho Chi Minh,29/08/2024 18:15,Da Lat,29/08/2024 19:20,"1,975,000VND"
Vietnam Airlines,VN7384,Ho Chi Minh,29/08/2024 22:45,Da Lat,29/08/2024 23:35,"1,975,000VND"
Vietjet Air,VJ362,Ho Chi Minh,29/08/2024 17:25,Da Lat,29/08/2024 18:20,"2,355,600VND"
Vietjet Air,VJ362,Ho Chi Minh,29/08/2024 17:25,Da Lat,29/08/2024 18:20,"2,787,600VND"
Vietnam Airlines,VN7384,Ho Chi Minh,29/08/2024 22:45,Da Lat,29/08/2024 23:35,"3,389,000VND"
Vietnam Airlines,VN7384,Ho Chi Minh,29/08/2024 22:45,Da Lat,29/08/2024 23:35,"3,719,000VND"
Vietnam Airlines,VN7384,Ho Chi Minh,29/08/2024 22:45,Da Lat,29/08/2024 23:35,"4,159,000VND"
Vietnam Airlines,VN1380,Ho Chi Minh,29/08/2024 07:05,Da Lat,29/08/2024 07:55,"4,418,000VND"
Vietnam Airlines,VN1382,Ho Chi Minh,29/08/2024 10:55,Da Lat,29/08/2024 11:45,"4,418,000VND"
Vietnam Airlines,VN7382,Ho Chi Minh,29/08/2024 14:35,Da Lat,29/08/2024 15:25,"4,418,000VND"
Vietnam Airlines,VN1386,Ho Chi Minh,29/08/2024 16:55,Da Lat,29/08/2024 17:45,"4,418,000VND"
Vietnam Airlines,VN7384,Ho Chi Minh,29/08/2024 22:45,Da Lat,29/08/2024 23:35,"4,418,000VND"
Vietravel Airlines,VU303,Ho Chi Minh,29/08/2024 17:00,Phu Quoc,29/08/2024 18:10,"1,256,040VND"
Vietjet Air,VJ337,Ho Chi Minh,29/08/2024 19:00,Phu Quoc,29/08/2024 20:00,"1,275,600VND"
Vietravel Airlines,VU305,Ho Chi Minh,29/08/2024 10:30,Phu Quoc,29/08/2024 11:35,"1,353,240VND"
Vietravel Airlines,VU303,Ho Chi Minh,29/08/2024 17:00,Phu Quoc,29/08/2024 18:10,"1,353,240VND"
Vietjet Air,VJ329,Ho Chi Minh,29/08/2024 15:15,Phu Quoc,29/08/2024 16:25,"1,491,600VND"
Vietnam Airlines,VN7841,Ho Chi Minh,29/08/2024 00:20,Phu Quoc,29/08/2024 01:20,"1,589,000VND"
Vietnam Airlines,VN1821,Ho Chi Minh,29/08/2024 06:00,Phu Quoc,29/08/2024 07:05,"1,589,000VND"
Vietnam Airlines,VN1835,Ho Chi Minh,29/08/2024 17:10,Phu Quoc,29/08/2024 18:10,"1,589,000VND"
Vietjet Air,VJ323,Ho Chi Minh,29/08/2024 07:30,Phu Quoc,29/08/2024 08:30,"1,599,600VND"
Vietnam Airlines,VN7841,Ho Chi Minh,29/08/2024 00:20,Phu Quoc,29/08/2024 01:20,"1,686,000VND"
Vietnam Airlines,VN1821,Ho Chi Minh,29/08/2024 06:00,Phu Quoc,29/08/2024 07:05,"1,686,000VND"
Pacific Airline,VN6101,Ho Chi Minh,29/08/2024 08:35,Phu Quoc,29/08/2024 09:35,"1,686,000VND"
Vietnam Airlines,VN1835,Ho Chi Minh,29/08/2024 17:10,Phu Quoc,29/08/2024 18:10,"1,686,000VND"
Vietjet Air,VJ325,Ho Chi Minh,29/08/2024 10:15,Phu Quoc,29/08/2024 11:15,"1,707,600VND"
Vietnam Airlines,VN7841,Ho Chi Minh,29/08/2024 00:20,Phu Quoc,29/08/2024 01:20,"1,772,000VND"
Vietnam Airlines,VN1821,Ho Chi Minh,29/08/2024 06:00,Phu Quoc,29/08/2024 07:05,"1,772,000VND"
Pacific Airline,VN6101,Ho Chi Minh,29/08/2024 08:35,Phu Quoc,29/08/2024 09:35,"1,772,000VND"
Vietnam Airlines,VN1829,Ho Chi Minh,29/08/2024 15:35,Phu Quoc,29/08/2024 16:45,"1,772,000VND"
Vietnam Airlines,VN1835,Ho Chi Minh,29/08/2024 17:10,Phu Quoc,29/08/2024 18:10,"1,772,000VND"
Vietjet Air,VJ331,Ho Chi Minh,29/08/2024 13:20,Phu Quoc,29/08/2024 14:20,"1,837,200VND"
Vietnam Airlines,VN7841,Ho Chi Minh,29/08/2024 00:20,Phu Quoc,29/08/2024 01:20,"1,859,000VND"
Vietnam Airlines,VN1821,Ho Chi Minh,29/08/2024 06:00,Phu Quoc,29/08/2024 07:05,"1,859,000VND"
Pacific Airline,VN6101,Ho Chi Minh,29/08/2024 08:35,Phu Quoc,29/08/2024 09:35,"1,859,000VND"
Vietnam Airlines,VN1825,Ho Chi Minh,29/08/2024 10:50,Phu Quoc,29/08/2024 11:50,"1,859,000VND"
Vietnam Airlines,VN1827,Ho Chi Minh,29/08/2024 13:40,Phu Quoc,29/08/2024 14:40,"1,859,000VND"
Vietnam Airlines,VN1829,Ho Chi Minh,29/08/2024 15:35,Phu Quoc,29/08/2024 16:45,"1,859,000VND"
Vietnam Airlines,VN1835,Ho Chi Minh,29/08/2024 17:10,Phu Quoc,29/08/2024 18:10,"1,859,000VND"
Vietnam Airlines,VN7841,Ho Chi Minh,29/08/2024 00:20,Phu Quoc,29/08/2024 01:20,"1,913,000VND"
Vietnam Airlines,VN1821,Ho Chi Minh,29/08/2024 06:00,Phu Quoc,29/08/2024 07:05,"1,913,000VND"
Pacific Airline,VN6101,Ho Chi Minh,29/08/2024 08:35,Phu Quoc,29/08/2024 09:35,"1,913,000VND"
Vietnam Airlines,VN1825,Ho Chi Minh,29/08/2024 10:50,Phu Quoc,29/08/2024 11:50,"1,913,000VND"
Vietnam Airlines,VN1827,Ho Chi Minh,29/08/2024 13:40,Phu Quoc,29/08/2024 14:40,"1,913,000VND"
Vietnam Airlines,VN1829,Ho Chi Minh,29/08/2024 15:35,Phu Quoc,29/08/2024 16:45,"1,913,000VND"
Vietnam Airlines,VN1835,Ho Chi Minh,29/08/2024 17:10,Phu Quoc,29/08/2024 18:10,"1,913,000VND"
Vietnam Airlines,VN7841,Ho Chi Minh,29/08/2024 00:20,Phu Quoc,29/08/2024 01:20,"1,970,000VND"
Vietnam Airlines,VN1821,Ho Chi Minh,29/08/2024 06:00,Phu Quoc,29/08/2024 07:05,"1,970,000VND"
Pacific Airline,VN6101,Ho Chi Minh,29/08/2024 08:35,Phu Quoc,29/08/2024 09:35,"1,970,000VND"
Vietnam Airlines,VN1825,Ho Chi Minh,29/08/2024 10:50,Phu Quoc,29/08/2024 11:50,"1,970,000VND"
Vietnam Airlines,VN1827,Ho Chi Minh,29/08/2024 13:40,Phu Quoc,29/08/2024 14:40,"1,970,000VND"
Vietnam Airlines,VN1829,Ho Chi Minh,29/08/2024 15:35,Phu Quoc,29/08/2024 16:45,"1,970,000VND"
Vietnam Airlines,VN1835,Ho Chi Minh,29/08/2024 17:10,Phu Quoc,29/08/2024 18:10,"1,970,000VND"
Vietnam Airlines,VN7841,Ho Chi Minh,29/08/2024 00:20,Phu Quoc,29/08/2024 01:20,"1,975,000VND"
Vietnam Airlines,VN7841,Ho Chi Minh,29/08/2024 00:20,Phu Quoc,29/08/2024 01:20,"1,975,000VND"
Vietnam Airlines,VN1821,Ho Chi Minh,29/08/2024 06:00,Phu Quoc,29/08/2024 07:05,"1,975,000VND"
Vietnam Airlines,VN1821,Ho Chi Minh,29/08/2024 06:00,Phu Quoc,29/08/2024 07:05,"1,975,000VND"
